brand_id,brand_name,month,n_open,n_close,n_transfer,n_active_end
BRD_20080100047,놀부보쌈족발,2025-07,0,0,0,9
BRD_20080100047,놀부보쌈족발,2025-08,0,0,0,9
BRD_20080100047,놀부보쌈족발,2025-09,0,0,0,9
BRD_20080100047,놀부보쌈족발,2025-10,0,0,0,9
BRD_20080100047,놀부보쌈족발,2025-11,0,0,0,9
BRD_20080100047,놀부보쌈족발,2025-12,0,1,0,8
BRD_20080100047,놀부보쌈족발,2026-01,0,0,0,8
BRD_20080100047,놀부보쌈족발,2026-02,0,0,0,8
BRD_20080100047,놀부보쌈족발,2026-03,0,0,0,8
BRD_20080100047,놀부보쌈족발,2026-04,0,0,0,8
BRD_20080100047,놀부보쌈족발,2026-05,0,0,0,8
BRD_20080100047,놀부보쌈족발,2026-06,0,0,0,8
BRD_20080100047,놀부보쌈족발,2026-07,0,0,0,8
BRD_20080100047,놀부보쌈족발,2026-08,0,0,0,8
BRD_20080100048,놀부부대찌개,2024-09,0,1,0,98
BRD_20080100048,놀부부대찌개,2024-10,0,1,0,97
BRD_20080100048,놀부부대찌개,2024-11,0,1,0,96
BRD_20080100048,놀부부대찌개,2024-12,0,3,0,93
BRD_20080100048,놀부부대찌개,2025-01,0,0,0,93
BRD_20080100048,놀부부대찌개,2025-02,0,3,0,90
BRD_20080100048,놀부부대찌개,2025-03,0,0,0,90
BRD_20080100048,놀부부대찌개,2025-04,1,1,0,90
BRD_20080100048,놀부부대찌개,2025-05,0,2,0,88
BRD_20080100048,놀부부대찌개,2025-06,0,0,0,88
BRD_20080100048,놀부부대찌개,2025-07,0,1,0,87
BRD_20080100048,놀부부대찌개,2025-08,0,0,0,87
BRD_20080100048,놀부부대찌개,2025-09,0,0,0,87
BRD_20080100048,놀부부대찌개,2025-10,0,1,0,86
BRD_20080100048,놀부부대찌개,2025-11,0,1,0,85
BRD_20080100048,놀부부대찌개,2025-12,0,0,0,85
BRD_20080100048,놀부부대찌개,2026-01,0,0,0,85
BRD_20080100048,놀부부대찌개,2026-02,0,1,0,84
BRD_20080100048,놀부부대찌개,2026-03,0,0,0,84
BRD_20080100048,놀부부대찌개,2026-04,0,0,0,84
BRD_20080100048,놀부부대찌개,2026-05,0,0,0,84
BRD_20080100048,놀부부대찌개,2026-06,0,0,0,84
BRD_20080100048,놀부부대찌개,2026-07,0,1,0,83
BRD_20080100048,놀부부대찌개,2026-08,0,1,0,82
BRD_20080100052,치킨마루,2024-09,0,4,1,152
BRD_20080100052,치킨마루,2024-10,0,2,0,151
BRD_20080100052,치킨마루,2024-11,0,1,0,150
BRD_20080100052,치킨마루,2024-12,0,3,0,147
BRD_20080100052,치킨마루,2025-01,1,1,0,147
BRD_20080100052,치킨마루,2025-02,3,5,0,145
BRD_20080100052,치킨마루,2025-03,1,0,0,146
BRD_20080100052,치킨마루,2025-04,0,2,0,144
BRD_20080100052,치킨마루,2025-05,0,1,0,143
BRD_20080100052,치킨마루,2025-06,0,0,0,143
BRD_20080100052,치킨마루,2025-07,1,1,0,143
BRD_20080100052,치킨마루,2025-08,3,0,0,146
BRD_20080100052,치킨마루,2025-09,1,1,0,146
BRD_20080100052,치킨마루,2025-10,0,2,0,144
BRD_20080100052,치킨마루,2025-11,0,1,0,143
BRD_20080100052,치킨마루,2025-12,0,4,0,139
BRD_20080100052,치킨마루,2026-01,0,3,0,136
BRD_20080100052,치킨마루,2026-02,0,0,0,136
BRD_20080100052,치킨마루,2026-03,1,1,0,136
BRD_20080100052,치킨마루,2026-04,0,0,0,136
BRD_20080100052,치킨마루,2026-05,0,1,0,135
BRD_20080100052,치킨마루,2026-06,0,2,0,133
BRD_20080100052,치킨마루,2026-07,1,1,0,133
BRD_20080100052,치킨마루,2026-08,0,2,0,131
BRD_20080100055,본스치킨,2024-09,0,0,0,115
BRD_20080100055,본스치킨,2024-10,1,0,0,116
BRD_20080100055,본스치킨,2024-11,0,0,0,116
BRD_20080100055,본스치킨,2024-12,2,1,0,117
BRD_20080100055,본스치킨,2025-01,1,1,0,117
BRD_20080100055,본스치킨,2025-02,2,0,0,119
BRD_20080100055,본스치킨,2025-03,0,0,0,119
BRD_20080100055,본스치킨,2025-04,1,1,0,119
BRD_20080100055,본스치킨,2025-05,0,2,0,117
BRD_20080100055,본스치킨,2025-06,2,0,1,119
BRD_20080100055,본스치킨,2025-07,0,0,0,119
BRD_20080100055,본스치킨,2025-08,0,0,0,119
BRD_20080100055,본스치킨,2025-09,0,1,0,118
BRD_20080100055,본스치킨,2025-10,0,0,0,118
BRD_20080100055,본스치킨,2025-11,1,0,0,119
BRD_20080100055,본스치킨,2025-12,0,1,0,118
BRD_20080100055,본스치킨,2026-01,0,0,0,118
BRD_20080100055,본스치킨,2026-02,1,0,0,119
BRD_20080100055,본스치킨,2026-03,0,2,0,117
BRD_20080100055,본스치킨,2026-04,2,0,1,119
BRD_20080100055,본스치킨,2026-05,0,0,0,119
BRD_20080100055,본스치킨,2026-06,0,0,1,119
BRD_20080100055,본스치킨,2026-07,1,0,0,120
BRD_20080100055,본스치킨,2026-08,2,0,0,122
BRD_20080100059,생생돈까스,2024-09,0,0,0,43
BRD_20080100059,생생돈까스,2024-10,0,0,0,43
BRD_20080100059,생생돈까스,2024-11,0,0,0,43
BRD_20080100059,생생돈까스,2024-12,0,0,0,43
BRD_20080100059,생생돈까스,2025-01,0,0,0,43
BRD_20080100059,생생돈까스,2025-02,0,0,0,43
BRD_20080100059,생생돈까스,2025-03,0,0,0,43
BRD_20080100059,생생돈까스,2025-04,0,0,0,43
BRD_20080100059,생생돈까스,2025-05,0,0,0,43
BRD_20080100059,생생돈까스,2025-06,0,0,0,43
BRD_20080100059,생생돈까스,2025-07,0,0,0,43
BRD_20080100059,생생돈까스,2025-08,0,1,0,42
BRD_20080100059,생생돈까스,2025-09,0,0,0,42
BRD_20080100059,생생돈까스,2025-10,0,1,0,41
BRD_20080100059,생생돈까스,2025-11,0,1,0,40
BRD_20080100059,생생돈까스,2025-12,0,1,0,39
BRD_20080100059,생생돈까스,2026-01,0,0,0,39
BRD_20080100059,생생돈까스,2026-02,0,1,0,38
BRD_20080100059,생생돈까스,2026-03,0,1,0,37
BRD_20080100059,생생돈까스,2026-04,0,0,0,37
BRD_20080100059,생생돈까스,2026-05,0,0,0,37
BRD_20080100059,생생돈까스,2026-06,0,0,0,37
BRD_20080100059,생생돈까스,2026-07,0,0,0,37
BRD_20080100059,생생돈까스,2026-08,0,0,0,37
BRD_20080100061,네네치킨,2024-09,2,3,0,885
BRD_20080100061,네네치킨,2024-10,0,7,0,878
BRD_20080100061,네네치킨,2024-11,1,7,0,872
BRD_20080100061,네네치킨,2024-12,0,12,0,860
BRD_20080100061,네네치킨,2025-01,1,4,0,857
BRD_20080100061,네네치킨,2025-02,1,4,0,854
BRD_20080100061,네네치킨,2025-03,0,5,0,849
BRD_20080100061,네네치킨,2025-04,5,7,0,847
BRD_20080100061,네네치킨,2025-05,0,2,0,845
BRD_20080100061,네네치킨,2025-06,2,5,0,842
BRD_20080100061,네네치킨,2025-07,3,2,0,843
BRD_20080100061,네네치킨,2025-08,0,5,0,838
BRD_20080100061,네네치킨,2025-09,6,5,0,839
BRD_20080100061,네네치킨,2025-10,3,6,0,836
BRD_20080100061,네네치킨,2025-11,1,5,1,832
BRD_20080100061,네네치킨,2025-12,1,12,0,821
BRD_20080100061,네네치킨,2026-01,2,6,0,817
BRD_20080100061,네네치킨,2026-02,0,6,0,811
BRD_20080100061,네네치킨,2026-03,1,2,0,810
BRD_20080100061,네네치킨,2026-04,1,3,0,808
BRD_20080100061,네네치킨,2026-05,0,3,0,805
BRD_20080100061,네네치킨,2026-06,3,6,0,802
BRD_20080100061,네네치킨,2026-07,0,5,0,797
BRD_20080100061,네네치킨,2026-08,1,4,0,794
BRD_20080100076,파파존스피자,2024-09,0,0,0,200
BRD_20080100076,파파존스피자,2024-10,1,0,0,201
BRD_20080100076,파파존스피자,2024-11,2,0,0,203
BRD_20080100076,파파존스피자,2024-12,1,0,0,204
BRD_20080100076,파파존스피자,2025-01,2,0,0,206
BRD_20080100076,파파존스피자,2025-02,1,0,0,207
BRD_20080100076,파파존스피자,2025-03,1,1,0,207
BRD_20080100076,파파존스피자,2025-04,0,0,0,207
BRD_20080100076,파파존스피자,2025-05,0,0,0,207
BRD_20080100076,파파존스피자,2025-06,1,0,0,208
BRD_20080100076,파파존스피자,2025-07,0,0,0,208
BRD_20080100076,파파존스피자,2025-08,1,0,0,209
BRD_20080100076,파파존스피자,2025-09,0,0,0,209
BRD_20080100076,파파존스피자,2025-10,2,2,0,209
BRD_20080100076,파파존스피자,2025-11,0,0,0,209
BRD_20080100076,파파존스피자,2025-12,1,0,0,210
BRD_20080100076,파파존스피자,2026-01,1,1,0,210
BRD_20080100076,파파존스피자,2026-02,0,1,0,209
BRD_20080100076,파파존스피자,2026-03,0,0,0,209
BRD_20080100076,파파존스피자,2026-04,2,0,0,211
BRD_20080100076,파파존스피자,2026-05,0,0,1,211
BRD_20080100076,파파존스피자,2026-06,2,0,0,213
BRD_20080100076,파파존스피자,2026-07,1,0,0,214
BRD_20080100076,파파존스피자,2026-08,2,0,0,216
BRD_20080100077,맛깔참죽,2024-09,0,0,0,71
BRD_20080100077,맛깔참죽,2024-10,0,0,0,71
BRD_20080100077,맛깔참죽,2024-11,0,1,0,70
BRD_20080100077,맛깔참죽,2024-12,0,0,0,70
BRD_20080100077,맛깔참죽,2025-01,0,1,0,69
BRD_20080100077,맛깔참죽,2025-02,0,0,0,69
BRD_20080100077,맛깔참죽,2025-03,0,1,0,68
BRD_20080100077,맛깔참죽,2025-04,0,1,0,67
BRD_20080100077,맛깔참죽,2025-05,0,0,0,67
BRD_20080100077,맛깔참죽,2025-06,0,3,0,64
BRD_20080100077,맛깔참죽,2025-07,3,1,0,66
BRD_20080100077,맛깔참죽,2025-08,0,0,0,66
BRD_20080100077,맛깔참죽,2025-09,0,0,0,66
BRD_20080100077,맛깔참죽,2025-10,0,1,0,65
BRD_20080100077,맛깔참죽,2025-11,0,0,0,65
BRD_20080100077,맛깔참죽,2025-12,0,0,0,65
BRD_20080100077,맛깔참죽,2026-01,1,0,0,66
BRD_20080100077,맛깔참죽,2026-02,0,1,0,65
BRD_20080100077,맛깔참죽,2026-03,0,1,0,64
BRD_20080100077,맛깔참죽,2026-04,0,1,0,63
BRD_20080100077,맛깔참죽,2026-05,0,4,0,59
BRD_20080100077,맛깔참죽,2026-06,1,0,0,60
BRD_20080100077,맛깔참죽,2026-07,0,0,0,60
BRD_20080100077,맛깔참죽,2026-08,0,1,0,59
BRD_20080100085,나뚜루,2024-09,0,1,0,15
BRD_20080100085,나뚜루,2024-10,0,0,0,15
BRD_20080100085,나뚜루,2024-11,0,0,0,15
BRD_20080100085,나뚜루,2024-12,0,1,0,14
BRD_20080100085,나뚜루,2025-01,0,1,0,13
BRD_20080100085,나뚜루,2025-02,0,0,0,13
BRD_20080100085,나뚜루,2025-03,0,1,0,12
BRD_20080100085,나뚜루,2025-04,0,0,0,12
BRD_20080100085,나뚜루,2025-05,0,1,0,11
BRD_20080100085,나뚜루,2025-06,0,0,0,11
BRD_20080100085,나뚜루,2025-07,0,1,0,10
BRD_20080100085,나뚜루,2025-08,0,0,0,10
BRD_20080100085,나뚜루,2025-09,0,0,0,10
BRD_20080100085,나뚜루,2025-10,0,0,0,10
BRD_20080100085,나뚜루,2025-11,0,0,0,10
BRD_20080100085,나뚜루,2025-12,0,0,0,10
BRD_20080100085,나뚜루,2026-01,0,0,0,10
BRD_20080100085,나뚜루,2026-02,0,0,0,10
BRD_20080100085,나뚜루,2026-03,0,1,0,9
BRD_20080100085,나뚜루,2026-04,0,0,0,9
BRD_20080100085,나뚜루,2026-05,0,0,0,9
BRD_20080100085,나뚜루,2026-06,0,0,0,9
BRD_20080100085,나뚜루,2026-07,0,0,0,9
BRD_20080100085,나뚜루,2026-08,0,1,0,8
BRD_20080100087,김밥천국,2024-09,0,2,0,1183
BRD_20080100087,김밥천국,2024-10,5,6,0,1182
BRD_20080100087,김밥천국,2024-11,1,6,0,1177
BRD_20080100087,김밥천국,2024-12,3,10,1,1169
BRD_20080100087,김밥천국,2025-01,1,2,0,1169
BRD_20080100087,김밥천국,2025-02,1,6,0,1164
BRD_20080100087,김밥천국,2025-03,0,3,0,1161
BRD_20080100087,김밥천국,2025-04,1,6,1,1156
BRD_20080100087,김밥천국,2025-05,0,6,0,1150
BRD_20080100087,김밥천국,2025-06,0,4,0,1146
BRD_20080100087,김밥천국,2025-07,1,4,0,1143
BRD_20080100087,김밥천국,2025-08,3,10,0,1136
BRD_20080100087,김밥천국,2025-09,4,12,0,1128
BRD_20080100087,김밥천국,2025-10,2,4,0,1126
BRD_20080100087,김밥천국,2025-11,0,4,0,1122
BRD_20080100087,김밥천국,2025-12,1,11,1,1112
BRD_20080100087,김밥천국,2026-01,0,3,1,1109
BRD_20080100087,김밥천국,2026-02,1,2,0,1108
BRD_20080100087,김밥천국,2026-03,4,11,0,1101
BRD_20080100087,김밥천국,2026-04,2,7,0,1096
BRD_20080100087,김밥천국,2026-05,0,5,0,1091
BRD_20080100087,김밥천국,2026-06,1,6,0,1086
BRD_20080100087,김밥천국,2026-07,1,9,0,1078
BRD_20080100087,김밥천국,2026-08,3,5,0,1076
BRD_20080100092,엘리팝,2024-09,0,1,0,26
BRD_20080100092,엘리팝,2024-10,0,0,0,26
BRD_20080100092,엘리팝,2024-11,0,1,0,25
BRD_20080100092,엘리팝,2024-12,0,1,0,24
BRD_20080100092,엘리팝,2025-01,0,1,0,23
BRD_20080100092,엘리팝,2025-02,0,0,0,23
BRD_20080100092,엘리팝,2025-03,0,0,0,23
BRD_20080100092,엘리팝,2025-04,0,1,0,22
BRD_20080100092,엘리팝,2025-05,0,0,0,22
BRD_20080100092,엘리팝,2025-06,0,0,0,22
BRD_20080100092,엘리팝,2025-07,0,0,0,22
BRD_20080100092,엘리팝,2025-08,0,2,0,20
BRD_20080100092,엘리팝,2025-09,0,1,0,19
BRD_20080100092,엘리팝,2025-10,0,0,0,19
BRD_20080100092,엘리팝,2025-11,0,0,0,19
BRD_20080100092,엘리팝,2025-12,0,0,0,19
BRD_20080100092,엘리팝,2026-01,0,0,0,19
BRD_20080100092,엘리팝,2026-02,1,0,0,20
BRD_20080100092,엘리팝,2026-03,0,0,0,20
BRD_20080100092,엘리팝,2026-04,0,0,0,20
BRD_20080100092,엘리팝,2026-05,0,0,0,20
BRD_20080100092,엘리팝,2026-06,0,0,0,20
BRD_20080100092,엘리팝,2026-07,0,0,0,20
BRD_20080100092,엘리팝,2026-08,0,0,0,20
BRD_20080100099,피쉬앤그릴too,2024-09,0,0,0,0
BRD_20080100099,피쉬앤그릴too,2024-10,0,0,0,0
BRD_20080100099,피쉬앤그릴too,2024-11,0,0,0,0
BRD_20080100099,피쉬앤그릴too,2024-12,0,0,0,0
BRD_20080100099,피쉬앤그릴too,2025-01,0,0,0,0
BRD_20080100099,피쉬앤그릴too,2025-02,0,0,0,0
BRD_20080100099,피쉬앤그릴too,2025-03,0,0,0,0
BRD_20080100099,피쉬앤그릴too,2025-04,0,0,0,0
BRD_20080100099,피쉬앤그릴too,2025-05,0,0,0,0
BRD_20080100099,피쉬앤그릴too,2025-06,0,0,0,0
BRD_20080100099,피쉬앤그릴too,2025-07,0,0,0,0
BRD_20080100099,피쉬앤그릴too,2025-08,0,0,0,0
BRD_20080100099,피쉬앤그릴too,2025-09,0,0,0,0
BRD_20080100099,피쉬앤그릴too,2025-10,0,0,0,0
BRD_20080100099,피쉬앤그릴too,2025-11,0,0,0,0
BRD_20080100099,피쉬앤그릴too,2025-12,0,0,0,0
BRD_20080100099,피쉬앤그릴too,2026-01,0,0,0,0
BRD_20080100099,피쉬앤그릴too,2026-02,0,0,0,0
BRD_20080100099,피쉬앤그릴too,2026-03,0,0,0,0
BRD_20080100099,피쉬앤그릴too,2026-04,0,0,0,0
BRD_20080100099,피쉬앤그릴too,2026-05,0,0,0,0
BRD_20080100099,피쉬앤그릴too,2026-06,0,0,0,0
BRD_20080100099,피쉬앤그릴too,2026-07,0,0,0,0
BRD_20080100099,피쉬앤그릴too,2026-08,0,0,0,0
BRD_20080100101,코바코,2024-09,0,1,0,26
BRD_20080100101,코바코,2024-10,0,0,0,26
BRD_20080100101,코바코,2024-11,0,1,0,25
BRD_20080100101,코바코,2024-12,0,1,0,24
BRD_20080100101,코바코,2025-01,0,0,0,24
BRD_20080100101,코바코,2025-02,0,0,0,24
BRD_20080100101,코바코,2025-03,0,0,0,24
BRD_20080100101,코바코,2025-04,0,0,0,24
BRD_20080100101,코바코,2025-05,0,1,0,23
BRD_20080100101,코바코,2025-06,0,1,0,22
BRD_20080100101,코바코,2025-07,0,0,0,22
BRD_20080100101,코바코,2025-08,0,0,0,22
BRD_20080100101,코바코,2025-09,0,0,0,22
BRD_20080100101,코바코,2025-10,0,1,0,21
BRD_20080100101,코바코,2025-11,0,0,0,21
BRD_20080100101,코바코,2025-12,0,0,0,21
BRD_20080100101,코바코,2026-01,0,0,0,21
BRD_20080100101,코바코,2026-02,0,0,0,21
BRD_20080100101,코바코,2026-03,0,0,0,21
BRD_20080100101,코바코,2026-04,0,0,0,21
BRD_20080100101,코바코,2026-05,0,0,0,21
BRD_20080100101,코바코,2026-06,0,0,0,21
BRD_20080100101,코바코,2026-07,0,0,0,21
BRD_20080100101,코바코,2026-08,0,0,0,21
BRD_20080100109,김가네,2024-09,0,2,0,445
BRD_20080100109,김가네,2024-10,1,0,0,446
BRD_20080100109,김가네,2024-11,2,2,0,446
BRD_20080100109,김가네,2024-12,2,3,0,445
BRD_20080100109,김가네,2025-01,1,2,0,444
BRD_20080100109,김가네,2025-02,1,3,0,442
BRD_20080100109,김가네,2025-03,0,1,0,441
BRD_20080100109,김가네,2025-04,1,4,0,438
BRD_20080100109,김가네,2025-05,3,4,0,437
BRD_20080100109,김가네,2025-06,2,5,0,434
BRD_20080100109,김가네,2025-07,2,1,0,435
BRD_20080100109,김가네,2025-08,1,4,0,432
BRD_20080100109,김가네,2025-09,4,4,0,432
BRD_20080100109,김가네,2025-10,0,2,0,430
BRD_20080100109,김가네,2025-11,0,1,0,429
BRD_20080100109,김가네,2025-12,0,8,0,421
BRD_20080100109,김가네,2026-01,1,4,0,418
BRD_20080100109,김가네,2026-02,1,2,0,417
BRD_20080100109,김가네,2026-03,2,3,0,416
BRD_20080100109,김가네,2026-04,1,1,0,416
BRD_20080100109,김가네,2026-05,3,5,0,414
BRD_20080100109,김가네,2026-06,2,4,0,412
BRD_20080100109,김가네,2026-07,1,5,0,408
BRD_20080100109,김가네,2026-08,1,3,0,406
BRD_20080100111,채선당,2024-09,2,1,0,138
BRD_20080100111,채선당,2024-10,3,2,0,139
BRD_20080100111,채선당,2024-11,3,1,0,141
BRD_20080100111,채선당,2024-12,3,4,0,140
BRD_20080100111,채선당,2025-01,0,0,0,140
BRD_20080100111,채선당,2025-02,1,1,0,140
BRD_20080100111,채선당,2025-03,0,3,0,137
BRD_20080100111,채선당,2025-04,1,0,0,138
BRD_20080100111,채선당,2025-05,0,2,0,136
BRD_20080100111,채선당,2025-06,1,2,0,135
BRD_20080100111,채선당,2025-07,0,1,0,134
BRD_20080100111,채선당,2025-08,0,3,0,131
BRD_20080100111,채선당,2025-09,2,4,0,129
BRD_20080100111,채선당,2025-10,1,1,0,129
BRD_20080100111,채선당,2025-11,2,2,0,129
BRD_20080100111,채선당,2025-12,0,5,0,124
BRD_20080100111,채선당,2026-01,0,2,0,122
BRD_20080100111,채선당,2026-02,0,0,0,122
BRD_20080100111,채선당,2026-03,0,4,0,118
BRD_20080100111,채선당,2026-04,1,5,0,114
BRD_20080100111,채선당,2026-05,0,2,0,112
