brand_id,year,brand_name,industry_mid,n_stores,grade,risk_grade,deterioration_step,deterioration_1y,brand_state,n_events_at_t,basis
BRD_20080100111,2022,채선당,한식,149.0,FS1,Low,0.03234585180001555,0.03258288820736101,건전,0,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20080100117,2022,구이가,기타 외식,13.0,FS2,Medium,0.10584324702589222,0.11236512216883397,건전,0,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20080100125,2022,청진동해장국,한식,30.0,FS2,Medium,0.09066734525097016,0.09704122399643744,건전,0,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20080100138,2022,죠샌드위치,패스트푸드,69.0,FS1,Low,0.040134190898509337,0.03999258473308219,요주의,1,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20080100159,2022,도미노피자,피자,369.0,FS1,Low,0.01158138161683619,0.004092556304869871,건전,0,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20080100162,2022,기소야,일식,30.0,FS1,Low,0.03234585180001555,0.03563049915894554,건전,0,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20080100172,2022,둘둘치킨,치킨,85.0,FS1,Low,0.040134190898509337,0.03963856931951429,건전,0,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20080100180,2022,또래오래,치킨,563.0,FS1,Low,0.01158138161683619,0.01770860232662682,건전,0,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20080100190,2022,피자스쿨,피자,610.0,FS1,Low,0.01158138161683619,0.012772785643739926,건전,0,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20080100201,2022,간이역,주점,383.0,FS1,Low,0.01158138161683619,0.016176797149179162,건전,0,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20080100207,2022,백종원의원조쌈밥집,한식,16.0,FS2,Medium,0.12358443004732989,0.11999127905564633,요주의,1,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20080100208,2022,새마을식당,한식,109.0,FS1,Low,0.01158138161683619,0.00494355918122968,건전,0,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20080100209,2022,본가,한식,25.0,FS2,Medium,0.12358443004732989,0.120664994866587,건전,0,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20080100210,2022,홍콩반점0410,중식,278.0,FS1,Low,0.01158138161683619,0.017027800025538973,건전,0,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20080100233,2022,용우동,분식,182.0,FS1,Low,0.01158138161683619,0.01124098046629227,건전,0,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20080100239,2022,틈새라면,분식,51.0,FS2,Medium,0.10584324702589222,0.11311764622378878,건전,0,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20080100243,2022,본죽,한식,748.0,FS2,Medium,0.10584324702589222,0.10095184066868595,건전,0,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20080100257,2022,더카페,커피,167.0,FS1,Low,0.03234585180001555,0.035901397910197495,건전,0,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20080100259,2022,돈치킨,치킨,175.0,FS1,Low,0.040134190898509337,0.04006338781579577,건전,0,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20080100261,2022,훌랄라,치킨,236.0,FS2,Medium,0.10584324702589222,0.11060923270727273,건전,0,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20080100272,2022,송주불냉면앤칼국수,한식,73.0,FS2,Medium,0.12358443004732989,0.1225738563309189,요주의,1,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20080100287,2022,퀴즈노스서브,패스트푸드,85.0,FS1,Low,0.040134190898509337,0.03751447683810689,건전,0,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20080100308,2022,한솥,한식,767.0,FS1,Low,0.01158138161683619,0.0018799488263343666,건전,0,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20080100313,2022,베스트빈,커피,19.0,FS3,High,0.2689750767077569,0.276325096278157,요주의,1,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20080100315,2022,다빈치커피,커피,9.0,FS1,Low,0.040134190898509337,0.036735642928257504,건전,0,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20080100317,2022,준코노래타운,주점,46.0,FS2,Medium,0.10584324702589222,0.1086652122319728,건전,0,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20080100324,2022,북창동순두부,한식,64.0,FS1,Low,0.01158138161683619,0.011751582192108156,건전,0,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20080100328,2022,죽이야기,한식,367.0,FS1,Low,0.03234585180001555,0.03305696102205193,요주의,1,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20080100342,2022,피자빙고,피자,42.0,FS2,Medium,0.15982271985071145,0.15230931798891695,건전,0,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20080100371,2022,하코야,일식,16.0,FS2,Medium,0.10584324702589222,0.11048381203144693,건전,0,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20080100373,2022,탐앤탐스커피(TOMNTOMS COFFEE),커피,293.0,FS1,Low,0.040134190898509337,0.03949696315408713,건전,0,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20080100375,2022,미스터피자,피자,183.0,FS1,Low,0.03234585180001555,0.03603684728582348,건전,0,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20080100393,2022,치킨뱅이,치킨,42.0,FS2,Medium,0.10584324702589222,0.09963492357251504,건전,0,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20080100396,2022,JBD 본 종로빈대떡,한식,27.0,FS2,Medium,0.10584324702589222,0.10948044662484051,건전,0,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20080100397,2022,피자헛,피자,328.0,FS1,Low,0.01158138161683619,0.005624361482317528,평가불가,0,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20080100412,2022,피자와치킨의러브레터,피자,71.0,FS3,High,0.32679523066157073,0.29788515368466384,건전,0,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20080100430,2022,미소야,일식,198.0,FS1,Low,0.01158138161683619,0.0023905505521502526,건전,0,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20080100445,2022,목우촌웰빙마을,기타 외식,42.0,FS1,Low,0.01158138161683619,0.0076667683855810706,요주의,1,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20080100446,2022,한스델리,기타 외식,51.0,FS2,Medium,0.10584324702589222,0.10941773628692761,건전,0,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20080100455,2022,뽕잎사랑샤브칼국수보쌈냉면,기타 외식,27.0,FS1,Low,0.01158138161683619,0.018219204052442706,건전,0,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20080100473,2022,스테프핫도그(STEFF HOTDOG),패스트푸드,49.0,FS2,Medium,0.12358443004732989,0.1253810055431717,건전,0,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20080100482,2022,토프레소,커피,159.0,FS2,Medium,0.12358443004732989,0.12830044072391458,건전,0,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20080100487,2022,부어치킨,치킨,251.0,FS2,Medium,0.10584324702589222,0.10741100547371478,건전,0,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20080100545,2022,치킨매니아,치킨,163.0,FS2,Medium,0.12358443004732989,0.1207772808350771,건전,0,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20080100570,2022,쌈촌,기타 외국식,37.0,FS3,High,0.32679523066157073,0.3214005273022437,건전,0,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20080100607,2022,700비어,주점,35.0,FS2,Medium,0.09066734525097016,0.08490050257649978,건전,0,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20080100635,2022,요거프레소,커피,439.0,FS2,Medium,0.10584324702589222,0.11111091541057594,요주의,1,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20080100646,2022,앤티앤스,제과제빵,220.0,FS1,Low,0.03234585180001555,0.029196653816711524,평가불가,0,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20080100650,2022,올떡,분식,75.0,FS2,Medium,0.10584324702589222,0.10690932277041157,건전,0,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20080100655,2022,비에이치씨(BHC),치킨,1991.0,FS1,Low,0.01158138161683619,0.004262756880141833,건전,0,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20080100666,2022,석봉토스트,패스트푸드,51.0,FS3,High,0.17833399980005998,0.17833399980005996,요주의,2,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20080100675,2022,호밀호두,제과제빵,54.0,FS1,Low,0.01158138161683619,0.02060201210625017,건전,0,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20080100676,2022,원당감자탕,기타 외식,25.0,FS2,Medium,0.12358443004732989,0.12392128795280023,건전,0,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20080100717,2022,버무리떡볶이,분식,72.0,FS1,Low,0.03234585180001555,0.032311989456109046,건전,0,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20080100734,2022,궁채,한식,20.0,FS2,Medium,0.10584324702589222,0.10910418459736311,건전,0,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20080100738,2022,엉터리생고기,기타 외식,25.0,FS2,Medium,0.10584324702589222,0.1028958611439859,요주의,1,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20080100739,2022,피자마루,피자,571.0,FS1,Low,0.01158138161683619,0.010219777014660498,건전,0,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20080200002,2022,두리아,치킨,25.0,FS1,Low,0.040134190898509337,0.041337843304640215,건전,0,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20080200005,2022,호아빈,기타 외국식,24.0,FS2,Medium,0.10584324702589222,0.10458904026763423,건전,0,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20080200008,2022,치어스,주점,73.0,FS2,Medium,0.12358443004732989,0.12403357392129034,건전,0,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20080200019,2022,투다리,주점,1378.0,FS1,Low,0.01158138161683619,0.011581381616836193,건전,0,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20080200030,2022,굽네치킨,치킨,1124.0,FS1,Low,0.01158138161683619,0.003241553428510062,건전,0,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20080200033,2022,조마루감자탕,한식,164.0,FS1,Low,0.01158138161683619,0.0034117540037820245,건전,0,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20080200047,2022,코리안바베큐,치킨,112.0,FS1,Low,0.01158138161683619,0.012942986219011887,건전,0,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20080200049,2022,사바사바치킨앤비어,치킨,0.0,FS2,Medium,0.12358443004732989,0.1235844300473299,요주의,2,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20080200050,2022,참이맛감자탕,한식,72.0,FS2,Medium,0.10584324702589222,0.11067194304518564,요주의,1,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20080200055,2022,명인만두,분식,99.0,FS1,Low,0.040134190898509337,0.04183346488363527,건전,0,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20080200064,2022,파리바게뜨,제과제빵,3419.0,FS1,Low,0.01158138161683619,0.002560751127422215,건전,0,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20080200075,2022,명동칼국수샤브샤브,한식,43.0,FS1,Low,0.01158138161683619,0.01396418967064366,건전,0,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20080200076,2022,빚은,기타 외식,44.0,FS1,Low,0.040134190898509337,0.04225828337991675,요주의,1,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20080200077,2022,방일해장국,한식,66.0,FS1,Low,0.01158138161683619,0.0046031580306857564,건전,0,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20080200079,2022,원조설악추어탕,기타 외식,32.0,FS1,Low,0.03234585180001555,0.03386965727580781,건전,0,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20080200100,2022,배터지는생동까스,일식,90.0,FS2,Medium,0.10584324702589222,0.10088913033077306,건전,0,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20080200103,2022,이바돔감자탕,한식,70.0,FS1,Low,0.03234585180001555,0.03028024882171936,요주의,1,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20080200106,2022,처갓집양념치킨,치킨,1221.0,FS1,Low,0.01158138161683619,0.007326367235037146,건전,0,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20080200109,2022,따삐오,제과제빵,47.0,FS2,Medium,0.09066734525097016,0.09400604364145303,건전,0,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20080200112,2022,씨에프숯불바베큐치킨,치킨,30.0,FS1,Low,0.01158138161683619,0.021623215557881943,건전,0,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20080200128,2022,굽는치킨,치킨,13.0,FS3,High,0.32679523066157073,0.3061846973143979,건전,0,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20080200132,2022,디디치킨(DD치킨),치킨,114.0,FS2,Medium,0.12358443004732989,0.12279842826789912,건전,0,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20080200150,2022,지호한방삼계탕,한식,76.0,FS1,Low,0.03234585180001555,0.030144799446093377,건전,0,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20080200180,2022,남가네설악추어탕,기타 외식,71.0,FS1,Low,0.03234585180001555,0.030957495699849253,건전,0,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20080200181,2022,한모둠,한식,34.0,FS2,Medium,0.10584324702589222,0.09869426850382151,건전,0,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20080200184,2022,하우스홀드,치킨,20.0,FS1,Low,0.03234585180001555,0.02960300194358946,건전,0,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20080200188,2022,쪽갈비전문점 예감,기타 외식,46.0,FS1,Low,0.040134190898509337,0.04190426796634885,건전,0,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20080200222,2022,위드치킨,치킨,20.0,FS2,Medium,0.10584324702589222,0.10245688877859559,요주의,1,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20080200229,2022,신의주찹쌀순대,한식,187.0,FS1,Low,0.01158138161683619,0.013453587944827773,건전,0,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20080200233,2022,송담추어탕,한식,93.0,FS2,Medium,0.10584324702589222,0.10521614364676324,건전,0,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20080200240,2022,뚝배기양평해장국,한식,35.0,FS1,Low,0.01158138161683619,0.007836968960853032,건전,0,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20080200242,2022,청양일초,한식,23.0,FS3,High,0.17833399980005998,0.18268959508225963,건전,0,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20080200262,2022,돌깨마을 맷돌순두부,한식,25.0,FS2,Medium,0.10584324702589222,0.10026202695164405,건전,0,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20080200265,2022,멘무샤,기타 외식,19.0,FS2,Medium,0.10584324702589222,0.10922960527318891,건전,0,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20080200276,2022,맥시칸치킨,치킨,447.0,FS1,Low,0.01158138161683619,0.006985966084493223,건전,0,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20080200283,2022,1인자감자탕,한식,29.0,FS1,Low,0.040134190898509337,0.03645243059740318,건전,0,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20080200287,2022,브레댄코(bread&co.DAILY-NEW),제과제빵,49.0,FS2,Medium,0.12358443004732989,0.1159489841900023,건전,0,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20080200306,2022,망향비빔국수,한식,54.0,FS2,Medium,0.15982271985071145,0.15601157397878665,평가불가,0,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20080300005,2022,장모님치킨,치킨,108.0,FS1,Low,0.040134190898509337,0.03786849225167479,건전,0,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20080300013,2022,지코바양념치킨,치킨,733.0,FS1,Low,0.01158138161683619,0.0030713528532380994,요주의,1,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20080300015,2022,무봤나촌닭,치킨,31.0,FS1,Low,0.01158138161683619,0.021793416133153904,건전,0,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20080300019,2022,티바두마리치킨,치킨,217.0,FS2,Medium,0.10584324702589222,0.11336848757544038,요주의,2,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20080300020,2022,치킨신드롬,치킨,169.0,FS1,Low,0.01158138161683619,0.010900579315748346,건전,0,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20080300031,2022,가얏골감자탕,한식,33.0,FS1,Low,0.040134190898509337,0.039072144657805646,건전,0,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20080300046,2022,통뼈감자탕,한식,74.0,FS1,Low,0.040134190898509337,0.04077141864293157,요주의,1,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20080400001,2022,아주커,치킨,68.0,FS1,Low,0.01158138161683619,0.01209198334265208,건전,0,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20080400017,2022,조선CH.S치킨,치킨,22.0,FS1,Low,0.040134190898509337,0.03793929533438837,건전,0,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20080400023,2022,임실치즈피자,피자,26.0,FS2,Medium,0.10584324702589222,0.09875697884173441,건전,0,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20080400025,2022,다사랑,치킨,96.0,FS1,Low,0.01158138161683619,0.015155593697547392,건전,0,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20080400028,2022,지정환피자,패스트푸드,65.0,FS1,Low,0.01158138161683619,0.01583639599863524,건전,0,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20080400030,2022,임실N치즈피자,피자,54.0,FS2,Medium,0.10584324702589222,0.10979399831440502,건전,0,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20080400035,2022,신포우리만두,분식,106.0,FS1,Low,0.01158138161683619,0.0022203499768782917,건전,0,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20080400039,2022,까투리,주점,221.0,FS1,Low,0.03234585180001555,0.0332601350854909,건전,0,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20080400052,2022,투사랑,주점,53.0,FS1,Low,0.03234585180001555,0.02980617600702843,건전,0,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20080500004,2022,토스트굽는사람들,기타 외식,55.0,FS2,Medium,0.10584324702589222,0.10935502594901471,건전,0,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20080500005,2022,장충동왕족발보쌈,한식,87.0,FS1,Low,0.040134190898509337,0.036664839845543924,요주의,1,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20080500012,2022,5.5닭갈비,한식,54.0,FS2,Medium,0.09066734525097016,0.08672161078949044,건전,0,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20080500015,2022,배스킨라빈스,아이스크림/빙수,1653.0,FS1,Low,0.01158138161683619,0.002730951702694176,요주의,1,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20080500016,2022,던킨/던킨도너츠,제과제빵,633.0,FS1,Low,0.01158138161683619,0.00579456205758949,건전,0,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20080500019,2022,원할머니,한식,323.0,FS1,Low,0.01158138161683619,0.011070779891020307,요주의,1,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20080500020,2022,박가부대,한식,92.0,FS1,Low,0.01158138161683619,0.018049003477170745,건전,0,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20080500029,2022,굴세상,기타 외식,55.0,FS3,High,0.32679523066157073,0.30784460604034475,요주의,1,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20080500030,2022,치킨퐁,치킨,12.0,FS2,Medium,0.12358443004732989,0.12695300910203325,건전,0,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20080500031,2022,이삭토스트,분식,900.0,FS1,Low,0.01158138161683619,0.01038997758993246,건전,0,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20080500035,2022,페리카나,치킨,1056.0,FS1,Low,0.01158138161683619,0.002050149401606329,건전,0,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20080500036,2022,가르텐호프앤레스트,주점,39.0,FS2,Medium,0.10584324702589222,0.10653306074293416,건전,0,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20080500052,2022,병천황토방순대,기타 외식,36.0,FS1,Low,0.01158138161683619,0.020091410380434285,건전,0,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20080500053,2022,노걸대,한식,41.0,FS1,Low,0.03234585180001555,0.029399827880150494,건전,0,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20080600001,2022,신떡,분식,26.0,FS2,Medium,0.10584324702589222,0.09957221323460214,건전,0,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20080600002,2022,교촌치킨,치킨,1365.0,FS1,Low,0.01158138161683619,0.0029011522779661385,건전,0,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20080600010,2022,땅땅치킨,치킨,279.0,FS1,Low,0.01158138161683619,0.012432384493196003,건전,0,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20080600013,2022,종국이두마리치킨,치킨,43.0,FS1,Low,0.03234585180001555,0.03156701789016616,건전,0,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20080600017,2022,계동치킨,치킨,86.0,FS2,Medium,0.10584324702589222,0.10339754384728911,건전,0,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20080600030,2022,핸즈커피 (HANDS COFFEE),커피,80.0,FS1,Low,0.03234585180001555,0.030551147572971317,건전,0,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20090100001,2022,꾼노리,주점,13.0,FS3,High,0.32679523066157073,0.2984384565933128,건전,0,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20090100037,2022,종로김밥,기타 외식,57.0,FS1,Low,0.01158138161683619,0.01838940462771467,건전,0,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20090100067,2022,야들리애,치킨,38.0,FS1,Low,0.03234585180001555,0.030754321636410287,건전,0,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20090100099,2022,신마포갈매기,한식,96.0,FS2,Medium,0.10584324702589222,0.11098549473475014,건전,0,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20090100126,2022,스쿨푸드,분식,77.0,FS1,Low,0.01158138161683619,0.015666195423363276,건전,0,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20090100151,2022,림스치킨,치킨,59.0,FS1,Low,0.040134190898509337,0.038859735409664906,건전,0,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20090100165,2022,홍짜장,중식,94.0,FS1,Low,0.040134190898509337,0.03730206758996615,건전,0,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20090100251,2022,파스쿠찌,커피,494.0,FS1,Low,0.03234585180001555,0.028654856314207607,건전,0,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
